YIELD,WB_CCKP_CDD,WB_CCKP_CDD65,WB_CCKP_CSDI,WB_CCKP_CWD,WB_CCKP_FD,WB_CCKP_HD30,WB_CCKP_HD35,WB_CCKP_HD45,WB_CCKP_HD50,WB_CCKP_HDD65,WB_CCKP_HI35,WB_CCKP_HURS,WB_CCKP_ID,WB_CCKP_PR,WB_CCKP_R20MM,WB_CCKP_R50MM,WB_CCKP_R95PTOT,WB_CCKP_RX1DAY,WB_CCKP_RX5DAY,WB_CCKP_SD,WB_CCKP_TAS,WB_CCKP_TASMAX,WB_CCKP_TASMIN,WB_CCKP_TNN,WB_CCKP_TR,WB_CCKP_TR23,WB_CCKP_TR26,WB_CCKP_TR29,WB_CCKP_TR32,WB_CCKP_TX84RR,WB_CCKP_TXX,WB_CCKP_WSDI,ITEM_Barley,ITEM_Maize,ITEM_Wheat
4076.6,-0.35927954400640394,-0.2498892099377416,2.619379240555505,0.693166098919461,0.5341899720137677,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,0.21855357580360574,-0.09627207813278056,0.9359787792458251,-0.5402049874313668,0.05832806325013789,0.1258372603549317,-0.2088921855849212,0.3602194584904171,0.3752770806635246,0.5129901884216648,-0.13154811492373597,-0.23317089630059545,-0.23317089630059545,-0.23317089630059545,-0.543377894009961,-0.13154296099619764,-0.32055735429177973,-0.5909062373856488,-0.45126189717740883,-0.22177537653175167,-1.3821615579778168,-0.2886338451368912,-0.9271899779292219,False,True,False
5483.4,-0.6733456337310939,-0.6006510454821045,0.3088603920769075,0.3100123721869305,-0.5485389002050874,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,-0.1338183760976489,-0.09627207813278056,0.9246423066229024,0.5423411865490136,-0.053385592843403475,-0.43689224960763234,-0.5358392002690356,-0.616581745684731,-0.6611590623350591,-0.35643277256971284,-0.5519190409161626,0.03460754728393588,0.03460754728393588,0.03460754728393588,0.22175008330204765,-0.5519148771817891,-0.6199698601081297,-0.6767757779345819,-0.45126189717740883,-0.22177537653175167,0.6014524381142372,0.16340911193854424,-0.35144906028287876,False,False,True
3470.8,0.20427829923789947,0.8284338191262569,-0.8834520262960687,-0.7283342272582267,-0.3675433417284338,-0.02456025434233953,-0.08068542724156559,-0.05622845171947267,0.0,-0.27696362539761316,-0.09627207813278056,-0.5559010179308809,0.3611444596541814,-0.5934733614294656,-0.40002376447215404,-0.5202702948078873,-0.2118491534909665,-0.5189703022212038,-0.3580346573435341,0.7881029552508219,0.3641810163110509,0.3641810163110509,0.3641810163110509,-0.6536877557696679,0.7878233321496281,0.7430138463992789,1.2025404523649244,0.3533169319897142,-0.16371041203839465,1.4366583312056285,0.6741141321459071,1.4772312216681387,True,False,False
3443.3,-0.29397140852627,-0.6889414155047126,-0.40573306621544225,0.13376165788996683,0.14230330186777373,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,0.17534764504918054,-0.09627207813278056,0.7568625118036355,-0.14838444372399845,-0.44780955148593515,-0.8696118383029833,-0.5202702948078873,-0.7673349166645684,-1.1331229588575544,-0.8666330730317191,-0.6196374972535091,-0.25634403084156443,-0.25634403084156443,-0.25634403084156443,-0.577409659871998,-0.6196334930314817,-0.7776030704320175,-0.692722978322241,-0.45126189717740883,-0.22177537653175167,-0.5469556648864256,-0.29208455473288747,-0.7536120367279888,True,False,False
8049.5,-0.6784822286564978,-1.0869238425763186,-0.6756905949036632,1.5399358349983536,-1.0277947451855225,-0.3549846674983501,-0.08068542724156559,-0.05622845171947267,0.0,-0.21585909089006888,0.6368397968483435,1.3962395677365111,1.0215161625317677,0.7698277706934833,-0.1826937468314397,-0.4891324838855908,-0.14099516313044275,-0.6620156211309255,-0.3308026161885759,-1.2233647520576496,0.03718234001071016,0.03718234001071016,0.03718234001071016,1.0795852848589162,-1.2233621699287407,-0.9279887768329679,-0.692722978322241,-0.4385913644346195,-0.22177537653175167,-0.6513564015228495,-1.672368393131165,-0.746277757522303,False,False,True
5742.5,-0.2337998679715397,0.49979284479967934,-0.8834520262960687,-0.9045849415551911,-0.09431189045573896,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,-0.09413376792236221,-0.09627207813278056,-0.5218916000621097,0.08819082246477845,-0.9487214034989212,-0.6076515491824793,-0.504701389346739,-0.3613328240836058,-0.4889907443658727,-0.774124227343553,0.5562533250788897,0.15304801271555515,0.15304801271555515,0.15304801271555515,-0.32393167965820374,0.5562600991381796,0.6266008146370974,0.17333267349985532,-0.45126189717740883,-0.22177537653175167,-0.5469556648864256,0.6637620033579209,-0.6656006862597581,False,True,False
5683.7,1.5097072095655237,1.4443701680718546,-0.7021570192848614,-0.5022735284860338,-1.1677708237001176,6.816448892109879,7.815469155177994,28.489082204532817,0.0,-1.4696852649781864,-0.09627207813278056,-0.8415801280285492,1.1614686216679302,-0.06958199651495803,0.6769240908010287,-0.006496414589993162,0.20597516144578323,0.21253090944887104,0.49496898471617834,1.2971391482273165,1.525412536086277,1.525412536086277,1.525412536086277,1.4762313835267982,1.2971476674598157,1.0424263522156287,1.7852266203755416,5.035078780450375,12.20412702504665,0.9146546480235092,2.1027079048881245,-0.8025072314325615,False,True,False
3120.8,-0.5618081439223256,-1.1633814825958964,1.4230968585253492,2.390537108344571,2.1054446281875348,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,1.9982422099030144,-0.09627207813278056,1.6411073763916542,-2.1111945121717293,1.5297782583508799,0.5372119366034268,0.07134811271574835,0.37458068162060165,0.2253792913868699,0.5049807645525599,-1.3160472156041028,-1.96343160869295,-1.96343160869295,-1.96343160869295,-0.14321126783910976,-1.3160448517908199,-0.9388600327173738,-0.704990055543517,-0.45126189717740883,-0.22177537653175167,0.18384949156854183,-3.442582415876956,-0.23287821312429,True,False,False
1686.1,1.4700820487124089,0.4749965178236329,3.4133719719914493,1.2449074654143046,-1.1682343206488415,0.3548159237256725,-0.08068542724156559,-0.05622845171947267,0.0,-1.2410389913216493,-0.09627207813278056,-0.7078097510780534,1.1619320404067912,-0.33803392660095566,0.32764370530702364,-0.2555989019683661,0.3391140145532401,-0.1600721667530993,1.1517417419828107,0.4282769203057687,1.1829651034252902,1.1829651034252902,1.1829651034252902,1.4281175076528834,0.4282833929137606,0.4431483715877453,0.6345747770198386,0.5877217877313169,-0.10564544754503764,-0.5469556648864256,1.1744670235652825,-1.0934336399247688,False,False,True
4453.3,-0.6814174257567285,-1.1441291619849059,0.012436439007488307,1.8886057263249565,1.783082500350114,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,1.8715704746490183,-0.09627207813278056,1.214856005769739,-1.7888867792935812,1.5093251075605192,0.8341002642733311,0.009072490871155072,0.3046788165504769,0.15514147012580884,0.7448630094322628,-1.2919440362297927,-1.847565935988105,-1.847565935988105,-1.847565935988105,-1.1876344270533545,-1.2919416156409291,-0.9379540947270066,-0.704990055543517,-0.45126189717740883,-0.22177537653175167,-0.02495198170430614,-2.1761719941465354,-0.9308571175320647,False,False,True
2534.2,-0.3519415512558272,0.14977572652823445,2.4155877728202797,-0.49461045395138337,0.8741649839026934,0.3303400412696717,-0.08068542724156559,-0.05622845171947267,0.0,0.30556249324480955,1.3699516718294675,-0.1659263597023196,-0.8801226323862498,-0.640989733739389,-0.5979493162520904,-0.33344342927410764,-0.5408877850980124,-0.3699290717404155,-0.42571428903747366,0.10431871181058121,-0.25634403084156443,-0.25634403084156443,-0.25634403084156443,-0.7968558742237551,0.10432442132773145,0.12924085792552048,0.26165562949304355,0.5370396567601596,-0.22177537653175167,-0.3381541916135778,1.0778471548774038,-0.7511672769927602,False,True,False
5758.7,-0.6535330533045364,-1.1009907243981023,-0.8080227168096539,0.6816714871174853,-1.053055328890971,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,-0.2096662698690846,-0.09627207813278056,1.588959602326206,1.06994342074279,0.5860608828816164,-0.2894183090657191,-0.31787452381295933,-0.3759320785363898,-0.18919516581256332,-0.0312501634840384,-1.241155193976783,0.03718234001071016,0.03718234001071016,0.03718234001071016,1.2192328758100344,-1.24115265375366,-0.9284417458281513,-0.6939496860443686,-0.4385913644346195,-0.22177537653175167,-0.8601578747956972,-1.7586361330310574,-1.012756568662224,True,False,False
1790.4,1.802493120313541,0.47248654479268726,-0.12915893143192167,0.3330015957908825,-1.1742597809822513,-0.24484319644634658,-0.08068542724156559,-0.05622845171947267,0.0,-1.531678846275513,-0.09627207813278056,-0.3722501614395229,1.16795648401199,0.09518526391296979,0.7215543622808183,0.14919264002148988,0.14059589150505358,0.2253792913868699,0.7032140053129151,0.7209583841366731,1.4430191688294987,1.4430191688294987,1.4430191688294987,1.8071609688059183,0.7209655461624317,0.12471116797368471,0.004047007846244453,0.06822994527695403,-0.22177537653175167,-1.1733600847049688,0.6292549073979634,-0.41745757313405185,False,False,True
8612.1,2.8320135032194758,1.5928998908371605,-0.37132671451988464,-0.9237426278918176,-1.1656850874308604,2.4475038737137393,-0.08068542724156559,-0.05622845171947267,0.0,-1.604654770270152,-0.09627207813278056,-2.2745102675660527,1.1593832373430528,-1.3424186004382421,-0.1264207958351833,0.024641396332303393,-0.8526294739294765,0.24936293767113474,0.023614390019332368,1.6015852591337774,1.6670261360588654,1.6670261360588654,1.6670261360588654,1.4621492735149204,1.6015944954959338,1.2566806869374645,1.6257546164989514,1.9941509221809335,2.9137327061095273,0.7058531747506612,1.4884815968008906,2.183766785149214,False,True,False
3839.2,-0.38055972298307705,0.23009486351849828,-0.8569856019148705,0.4939261610185453,-0.46835392807586573,-0.3549846674983501,-0.08068542724156559,-0.05622845171947267,0.0,-0.46004189300530357,-0.09627207813278056,-0.3450426271445091,0.4621697447259809,1.267971006694238,1.2066660088002699,1.1300336840738334,1.1073997801310125,1.0853643224369345,1.2867005341772348,0.4348766003725441,0.4439995908410555,0.4439995908410555,0.4439995908410555,0.1325633865601571,0.43488308852623075,0.1537011836654342,-0.357831770181402,-0.4005797662062515,-0.22177537653175167,0.6014524381142372,0.33249388214233394,1.5212368969022543,False,False,True
2713.3,0.10007880217970783,0.6624170315079883,0.1619717367612579,-1.406516323574806,0.4315253978714406,-0.3060329025863486,-0.08068542724156559,-0.05622845171947267,0.0,-0.04544102389177988,-0.09627207813278056,-0.7622248196680841,-0.4375577367735524,-0.9328710768288957,-0.14582526169596133,-0.3957190511187008,-0.21176980971676665,0.2647809959967335,0.08768978097217493,0.6073291099434985,0.13244967090136045,0.13244967090136045,0.13244967090136045,-0.36148397302321034,0.6073360043129478,0.8938525217954127,0.4186742179253783,-0.22952757417859543,-0.22177537653175167,-0.12935271834072984,1.2434812154851973,-1.0971007795276118,False,False,True
7548.5,-0.25214484984798186,-0.8493038682730483,-0.8808053838579489,0.24870777590972556,-0.8509706592473832,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,-0.449617383587855,-0.09627207813278056,1.232994361966416,0.8447219136561193,0.4254811541721892,-0.3864406383696093,-0.5358392002690356,0.11750685321287871,-0.7870732053274488,0.3059465814052933,-0.9593775493866377,0.28178764905427206,0.28178764905427206,0.28178764905427206,0.6829391861910344,-0.9593743454299393,-0.7187171010581513,-0.704990055543517,-0.45126189717740883,-0.22177537653175167,-0.3381541916135778,-0.1713097188730377,0.535998723605115,True,False,False
2334.9,0.36424654120047517,-0.8230456888723852,0.41472608960170015,-0.6785242427829982,3.557117071590554,-0.22036731399034581,-0.08068542724156559,-0.05622845171947267,0.0,3.8929273030317777,-0.09627207813278056,-0.12511505825979416,-3.539451065342761,-1.127227920887548,-0.7939344214459487,-0.4735635784244424,-1.2549817528972433,-0.9189832598909049,-0.9379169454667561,-0.8953893470000771,-3.603574575648203,-3.603574575648203,-3.603574575648203,-3.069943131974308,-0.8953859923177298,-0.7209819460340693,-0.5577851288882032,-0.28020970514975274,-0.16371041203839465,0.3926509648413895,-0.9028601532241252,-0.746277757522303,False,True,False
10825.3,-0.5610743446472679,-0.7740046773446759,-0.38985321158672337,0.2180554777711231,-1.0607030285449142,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,-0.46955556527047504,-0.09627207813278056,1.0266705602292128,1.054418892990932,-0.09470718682595895,-0.9239443427131618,-0.5358392002690356,-0.34062409901742796,-1.0072088158651646,-0.7729228137631872,-0.8156193009755757,0.3101103690487901,0.3101103690487901,0.3101103690487901,1.2063242749658134,-0.8156157583930919,-0.748613054740268,-0.5675987906652241,-0.43225609806322485,-0.22177537653175167,0.07944875493211785,0.3566488493143039,1.6129153869733281,False,True,False
2033.3,-0.4730184316403454,-0.8113508694754511,-0.22443805920423493,0.15675088149391816,1.068370205417976,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,0.7963163212046942,-0.09627207813278056,0.5913500115089576,-1.074295083969203,-0.43760027994083167,-0.912301663196695,-0.5202702948078873,-1.001716425651116,-0.9018520839735731,-0.9046778364099692,-0.8948154617768792,-0.8330976016390158,-0.8330976016390158,-0.8330976016390158,-1.5795864890506104,-0.8948121057427323,-0.8378479467914343,-0.704990055543517,-0.45126189717740883,-0.22177537653175167,-0.9645586114321212,-0.44736648655269345,-0.9821970719718661,False,True,False
2402.6,-0.2807630215752314,0.13653630834302627,-0.494395587892456,0.5169153846224973,-0.2532913438680109,0.07334327548166356,-0.08068542724156559,-0.05622845171947267,0.0,-0.12419139394750511,-0.09627207813278056,-0.7236808127501445,0.24714344989426093,2.1375240807358495,2.582442638329435,4.508486169143016,1.8022132107996642,3.362954160646219,2.2998926536190525,0.11436170321654365,0.12987487817458615,0.12987487817458615,0.12987487817458615,0.251087812493459,0.1143674363901859,0.15596602864135217,0.17210596577772772,0.20127053907624215,0.010484481441676397,1.5410590678420526,0.5119307811341098,1.1679691151617169,False,False,True
2181.1,4.3597835938895795,3.0884852497049744,1.9762451280923903,-1.6402400968816495,-1.1742597809822513,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,-2.1888761791146596,-0.09627207813278056,0.21951370947707324,1.1911274209550633,-1.9828340917675435,-0.7687086158269373,-0.5358392002690356,-1.2160239597650853,-0.37763810090321515,0.6111056308182046,3.312910994709772,2.4059916486431003,2.4059916486431003,2.4059916486431003,2.791735160469684,3.312924262138164,3.197652831299128,3.008254219336773,-0.45126189717740883,-0.22177537653175167,-1.5909630312506644,0.6844662609338946,-1.0971007795276118,True,False,False
6614.9,-0.5185139866939221,-1.076359890149371,-0.09872254339354386,1.854121890919028,1.3174998153570319,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,1.3592921266169022,-0.09627207813278056,0.7863373406232382,-1.3002117191641667,2.374898296084549,2.0255344681251044,1.1923093059184267,1.0447181985130802,1.619857011057692,2.056406167998252,-1.1877838682193829,-1.3660796960813038,-1.3660796960813038,-1.3660796960813038,-0.46005874310635253,-1.1877812022789023,-0.9347833117607215,-0.704990055543517,-0.45126189717740883,-0.22177537653175167,-1.1733600847049688,-2.4660316002101736,-0.9663061336928799,False,False,True
3263.9,-0.46127764323942244,-1.0262431758941137,-0.48116237570185694,-0.32602281418907014,2.3510980110111617,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,1.9063304609005107,-0.09627207813278056,1.0289378547537953,-2.356806443768305,-0.8428218410310658,-0.9433488085739398,-0.5358392002690356,-1.1788910734395253,-1.249614955095412,-0.9675518137824457,-1.1149004448732556,-1.8630146923487507,-1.8630146923487507,-1.8630146923487507,-1.815461831749558,-1.1148976072542331,-0.9211942419052139,-0.704990055543517,-0.45126189717740883,-0.22177537653175167,-0.12935271834072984,-0.9408179587800776,-0.8318443482553051,True,False,False
2800.0,0.5205457867877623,1.277912066514079,-0.8675721716673498,1.2793913008202324,-0.8291863026573635,0.30586415881367107,-0.08068542724156559,-0.05622845171947267,0.0,-0.8001153643145683,2.8361754217917157,-1.5058974237318528,0.8229412329296305,0.9033096701831949,1.6723731894589435,2.889320001183592,1.6161520603008641,2.3316573704228354,2.3719774684410004,1.249793617313494,0.8997379034801131,0.8997379034801131,0.8997379034801131,0.46466648100693386,1.2498020250225308,1.232220361197551,1.298223654690878,1.0058493682433651,-0.10564544754503764,0.4970517014778135,0.853551031137683,0.9589421577996686,True,False,False
2838.5,0.04210865945015063,-1.0856274828790167,4.68640698472708,0.02264707713753264,0.9916614604041828,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,0.8496852770266318,-0.09627207813278056,0.525598470296001,-0.9975992826876307,-0.4204348606649962,-0.5843661901495456,-0.006496414589993162,-0.4259186562823361,0.6836382471755,0.2238499867469643,-1.2316860877940186,-0.9206405543493433,-0.9206405543493433,-0.9206405543493433,-0.9423710110131555,-1.231683525266203,-0.9370481567366395,-0.704990055543517,-0.45126189717740883,-0.22177537653175167,-1.5909630312506644,-1.3825087870675268,-0.6313740499665571,True,False,False
4311.1,-0.1699593310415209,-0.5601880736535616,0.8765651950536077,-0.9084164788225163,0.7830878334784616,-0.15917760785034385,-0.08068542724156559,-0.05622845171947267,0.0,0.3669764508997781,-0.09627207813278056,0.12882192849368557,-0.7890608501999719,0.16886505753848075,0.17240797842079894,-0.4579946729632941,0.8650045499502734,-0.05043264088217462,-0.3844657561115814,-0.5481887869653765,-0.4108315944480246,-0.4108315944480246,-0.4108315944480246,-0.5738891323690289,-0.548184614444306,-0.6190639221177626,-0.4805025423941635,-0.18518070957883273,-0.22177537653175167,-0.6513564015228495,0.3877052356782651,-1.089766500321926,False,False,True
8304.2,2.5091418221940933,1.0136477631130774,0.1765282701709168,0.1835716423651954,-1.1700883084437368,1.7621791649457175,-0.08068542724156559,-0.05622845171947267,0.0,-1.3629255629718167,-0.09627207813278056,-1.75756711596075,1.18695665230531,-0.905427170607651,0.04045761056750813,0.11805482909919322,-0.4896317069648677,0.9243312688140144,0.3572068941675671,1.172319112181784,1.370924972479817,1.370924972479817,1.370924972479817,1.4492406726706997,1.1723273373978826,0.6913753809483502,0.6419350233526043,1.3796300841556506,1.8104983807357435,-0.3381541916135778,1.3746081801330334,-0.29888672597546306,False,True,False
3691.0,0.38332532235197486,0.7858746060850559,0.07330921508424414,-0.9773841496343717,-0.5362562310639061,-0.3427467262703497,-0.08068542724156559,-0.05622845171947267,0.0,-0.5950506209497592,-0.09627207813278056,-0.7100770456026393,0.5300605899691855,-0.7074711257330979,-0.2738947363770966,-0.36458124019640425,-0.1995508684899801,-0.03758425894417577,-0.4132996820403604,0.9459213916302313,0.6448334235294536,0.6448334235294536,0.6448334235294536,0.12082829488359259,0.9459290835614104,0.7629444821873566,0.10831716422709169,-0.37523870072067284,-0.22177537653175167,-0.6513564015228495,0.311789624566359,0.49199304837099966,True,False,False
2667.5,0.6284142802212422,2.241162485851642,-0.7140669102564006,-0.27621282971384087,-1.098014532917182,-0.03679819557033993,-0.08068542724156559,-0.05622845171947267,0.0,-1.4253070127215484,-0.09627207813278056,-1.2995736219946497,1.091724101469279,0.05175260022108813,0.5604972956363603,0.7252421420839773,1.0816923972902401,1.2986474626077176,0.9122599682965629,2.167436089206859,1.5975067324359589,1.5975067324359589,1.5975067324359589,1.5231717502330562,2.1674466584433647,2.378231919012022,2.05878244241,0.11257680987671675,-0.16371041203839465,-1.1733600847049688,0.7327761952778344,1.389219871199908,True,False,False
4912.6,-0.4759536287405761,-0.9150596452595828,-0.5949680005410088,-0.02716290733769594,-0.5170211076918674,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,-0.00804004570593415,-0.09627207813278056,0.4711834017059704,0.5108287123064338,-0.6342758399097274,-0.8502073724422051,-0.4424257675021458,-0.9795001688751399,-0.7348231187795865,-1.044041811732401,-0.9306832882267451,-0.1250296017760733,-0.1250296017760733,-0.1250296017760733,0.5409445769046034,-0.9306800166800695,-0.8931101642038316,-0.698856516932879,-0.45126189717740883,-0.22177537653175167,-0.9645586114321212,-0.7786346077682804,1.57379923120967,False,True,False
9154.3,-0.4319256722371151,-1.1112788556128579,-0.8834520262960687,1.9690680089387875,-1.132776804071469,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,-0.3681824408727869,-0.09627207813278056,1.6048306639983003,1.1264805068838886,0.8497715580466679,-0.05656471873638221,-0.5358392002690356,0.4659847094989035,-0.26457233984882417,0.01920920689132449,-1.2569370376147238,0.17107156180297559,0.17107156180297559,0.17107156180297559,1.1511693440859598,-1.2569345345660883,-0.9384070637221902,-0.704990055543517,-0.45126189717740883,-0.22177537653175167,-0.23375345497715383,-1.3894102062595182,0.2401827956424504,False,False,True
3474.0,-0.45540724903896107,0.3535248559743467,-0.5301252608070735,-0.7704811371988056,0.07324225650792371,-0.3549846674983501,-0.08068542724156559,-0.05622845171947267,0.0,-0.2776260524174512,-0.09627207813278056,-0.2044703666202592,-0.07933505163363988,-0.35374582247036973,-0.5048078801203556,-0.5358392002690356,-0.02626406563736649,-0.767372353022517,-0.7248662705485557,0.39326992169069974,0.2972364054149182,0.2972364054149182,0.2972364054149182,-0.5292957839980833,0.3932763118389196,0.336247688724419,0.29355003026836163,-0.3815739670920675,-0.22177537653175167,-0.44255492825000153,0.6361563265899547,-0.8183981697115477,False,False,True
4139.0,0.11328718913074616,0.3629579414313078,0.17520494895185693,-1.0425202831789022,-0.033593790172917935,-0.2815570201303478,-0.08068542724156559,-0.05622845171947267,0.0,-0.2571954085424517,-0.09627207813278056,-0.3586463942920144,0.027482967673926564,-0.39849357876806135,-0.04298159263383751,-0.4268568620409975,0.11480916489008136,0.07376838451848236,-0.565879206746816,0.3926960364675018,0.28178764905427206,0.28178764905427206,0.28178764905427206,-0.14086424950379692,0.3927024252639221,0.3693144253728208,0.25797550632666066,-0.10282224675070199,-0.22177537653175167,-0.23375345497715383,1.0743964452814077,0.2731870520680371,False,False,True
4071.9,-0.35047395270571186,0.47096952812563225,-0.4930722666733961,-1.1612979384659865,0.11472523341870602,-0.3549846674983501,-0.08068542724156559,-0.05622845171947267,0.0,-0.34204272202418456,-0.09627207813278056,-0.5717720796029752,-0.12081102876174139,-0.8650053768290712,-0.7473637033800814,-0.5358392002690356,-0.7079857735630324,-0.9643808760718348,-0.7917449598555848,0.2985788598630542,0.3719053944913742,0.3719053944913742,0.3719053944913742,-0.23709200125162624,0.2985850269643496,0.760226668216255,0.27146929127006447,-0.4069150325776461,-0.22177537653175167,-0.12935271834072984,0.8397481927537006,-0.8721828838865776,False,False,True
6387.9,-0.23526746652165503,-0.689906789747384,0.1857915187043362,-0.057815205476298405,-0.7656872206821996,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,-0.26162756827386696,-0.09627207813278056,1.2193905948189074,0.7594528657056097,-0.5984568702514821,-0.922003896127084,-0.5358392002690356,-1.1207320869509878,-1.2256313088111472,-0.9915800853897613,-0.6655483151093373,0.1350244636281352,0.1350244636281352,0.1350244636281352,-0.1291291578272324,-0.6655444190312731,-0.685197395414566,-0.704990055543517,-0.45126189717740883,-0.22177537653175167,0.18384949156854183,-0.29208455473288747,-1.0200908478679098,True,False,False
2681.6,-0.2059154955193474,1.2205412543781766,0.3763497742489627,-0.8432803452779861,0.6419530125920572,3.5122047605497735,-0.08068542724156559,-0.05622845171947267,0.0,0.16340652640210337,0.6368397968483435,-0.36998286691494026,-0.6479498442166567,-0.7141158041624538,-0.7007929853142141,-0.4891324838855908,-0.3420522869530265,-0.4889907443658727,-0.8770453240615559,0.8538128133069761,0.024308376376838293,0.024308376376838293,0.024308376376838293,-1.3624872930341665,0.8538202882743288,1.2240669192842464,2.1495588138474426,3.7426844406858626,0.06854944593503343,2.4806656975698673,1.4022138569009983,1.8720599189075628,False,False,True
2652.6,0.6284142802212422,2.241162485851642,-0.7140669102564006,-0.27621282971384087,-1.098014532917182,-0.03679819557033993,-0.08068542724156559,-0.05622845171947267,0.0,-1.4253070127215484,-0.09627207813278056,-1.2995736219946497,1.091724101469279,0.05175260022108813,0.5604972956363603,0.7252421420839773,1.0816923972902401,1.2986474626077176,0.9122599682965629,2.167436089206859,1.5975067324359589,1.5975067324359589,1.5975067324359589,1.5231717502330562,2.1674466584433647,2.378231919012022,2.05878244241,0.11257680987671675,-0.16371041203839465,-1.1733600847049688,0.7327761952778344,1.389219871199908,False,False,True
3948.4,-0.3820273215331924,0.4935592854041438,-0.08681265242200471,-0.7321657645255527,-0.06673382200667141,-0.3427467262703497,-0.08068542724156559,-0.05622845171947267,0.0,-0.15570025811479318,-0.09627207813278056,-0.13645153088272002,0.08378834444559459,-0.0037927585243067905,-0.004172660912281341,-0.0376342255122898,0.6900515278394618,0.40183040333538933,-0.046468068835338806,0.5780609635604083,0.21484303815813932,0.21484303815813932,0.21484303815813932,-0.41311837640009447,0.5780677889880808,0.4571904104384364,0.23834818277261893,-0.33089183612091017,-0.22177537653175167,-0.23375345497715383,0.34629672052631644,0.24629469498052206,False,False,True
4036.7,-0.1516143491650787,1.257197893478472,0.04684279070304598,-0.8854272552185647,-0.6987119115916067,0.9055232789856902,-0.08068542724156559,-0.05622845171947267,0.0,-0.767198842730125,0.6368397968483435,-1.8187840681245382,0.6924888579401285,0.922447728367745,1.6840158689754108,2.2665637827376597,1.184918647524329,4.197242427820286,4.146465326641275,1.0526640431450316,0.866265598032047,0.866265598032047,0.866265598032047,0.004650887285603525,1.0526719865109258,1.3092250903787606,1.706717326159374,1.3226126868130987,-0.22177537653175167,1.3322575945692046,1.0191850917454766,2.528477907816451,False,False,True
4514.7,-0.2059154955193474,1.2205412543781766,0.3763497742489627,-0.8432803452779861,0.6419530125920572,3.5122047605497735,-0.08068542724156559,-0.05622845171947267,0.0,0.16340652640210337,0.6368397968483435,-0.36998286691494026,-0.6479498442166567,-0.7141158041624538,-0.7007929853142141,-0.4891324838855908,-0.3420522869530265,-0.4889907443658727,-0.8770453240615559,0.8538128133069761,0.024308376376838293,0.024308376376838293,0.024308376376838293,-1.3624872930341665,0.8538202882743288,1.2240669192842464,2.1495588138474426,3.7426844406858626,0.06854944593503343,2.4806656975698673,1.4022138569009983,1.8720599189075628,False,True,False
2227.0,-0.8002929083160738,-0.971740904365006,-0.8728654565435894,-0.95439492603042,0.9128669791211328,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,0.7863014706021456,-0.09627207813278056,1.0901548069175835,-0.8956471601381092,-0.46961240258225856,-0.7396019170357702,-0.3957190511187008,-0.9798175439719395,-0.4050479823709463,-0.9343127047256586,-0.9995495150104872,-0.8382471870925646,-0.8382471870925646,-0.8382471870925646,-0.6924135583023306,-0.9995464056797568,-0.9388600327173738,-0.704990055543517,-0.45126189717740883,-0.22177537653175167,-0.9645586114321212,-1.0581420850439311,-1.0922112600571545,True,False,False
10083.7,-0.7445241634116896,-0.8811336361599866,-0.7484732619519581,1.4939573877904497,1.3212077909468227,-0.3672226087263505,-0.08068542724156559,-0.05622845171947267,0.0,1.1422819065325165,-0.09627207813278056,0.6979128541644364,-1.3270900060181323,2.6251811835902767,2.0449389339858826,1.1300336840738334,1.9120249942923462,1.4091435472745086,1.3011174971416244,-0.9364221404587236,-1.154946692485808,-1.154946692485808,-1.154946692485808,-0.49995805480667194,-0.9364188824300433,-0.7612961866054082,-0.6706422393239438,-0.45126189717740883,-0.22177537653175167,0.28825022820496554,-1.285888918379647,-0.8941857215036353,False,True,False
