YIELD,WB_CCKP_CDD,WB_CCKP_CDD65,WB_CCKP_CSDI,WB_CCKP_CWD,WB_CCKP_FD,WB_CCKP_HD30,WB_CCKP_HD35,WB_CCKP_HD45,WB_CCKP_HDD65,WB_CCKP_HI35,WB_CCKP_HURS,WB_CCKP_ID,WB_CCKP_PR,WB_CCKP_R20MM,WB_CCKP_R50MM,WB_CCKP_R95PTOT,WB_CCKP_RX1DAY,WB_CCKP_RX5DAY,WB_CCKP_SD,WB_CCKP_TAS,WB_CCKP_TASMAX,WB_CCKP_TASMIN,WB_CCKP_TNN,WB_CCKP_TR,WB_CCKP_TR23,WB_CCKP_TR26,WB_CCKP_TR29,WB_CCKP_TR32,WB_CCKP_TX84RR,WB_CCKP_TXX,WB_CCKP_WSDI,ITEM_Barley,ITEM_Maize,ITEM_Wheat
4364.9,-0.2220590795706166,-0.3512259232970237,0.1077155667798017,-0.6785242427829982,-0.0287270722113177,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,0.2069916094639353,-0.0962720781327805,-0.4448035862262336,0.0226170709158816,-1.078915571474108,-0.8831949644055278,-0.4891324838855908,-1.1815094179881225,-0.8076306164282474,-1.3151608097016148,-0.3579458354752886,-0.238320481754144,-0.238320481754144,-0.238320481754144,-0.427200486411972,-0.3579412148326698,-0.290661400609663,-0.4253006948984209,-0.4512618971774088,-0.2217753765317516,1.4366583312056285,0.4429165892141962,1.2119747903958322,False,True,False
4998.0,0.0472452543755544,-0.81104746614204,0.5351483205361517,1.1222982728598956,-0.7172517895405598,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,-0.044717583856957,-0.0962720781327805,1.3327553210481404,0.711025607494586,-0.0975104105383431,-0.6464604809040355,-0.5358392002690356,-0.303411868917668,-0.5446670660972017,-0.9931819701635825,-0.8316880872251156,-0.0761085399673605,-0.0761085399673605,-0.0761085399673605,0.5714558152636713,-0.831684582493019,-0.8953750091797495,-0.704990055543517,-0.4512618971774088,-0.2217753765317516,0.6014524381142372,-0.851099509284189,-0.202318716433932,True,False,False
10381.8,1.1875693278151995,2.2478925234291225,-0.4467560240062994,-0.1191198017535033,-0.9663813994796158,2.1048415193297285,-0.0806854272415655,-0.0562284517194726,-1.3696675011276664,0.6368397968483435,-1.059240402388675,0.9601131796326228,0.140728997314178,0.8243980313429422,0.9432068185400536,0.9568846404737744,1.2009997598789253,0.8005285053225445,1.9355864590349268,1.548585670627246,1.548585670627246,1.548585670627246,1.154689871588929,1.935596482144417,2.256836228302821,2.992307018949115,2.874752947804793,0.1846793749217475,-0.6513564015228495,1.181368442757275,0.7328018822910201,False,True,False
5109.6,-0.4245876794865381,-1.15954756774643,2.107253928779321,2.543798599037584,2.166857973893441,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,2.065535207359044,-0.0962720781327805,0.813544874918252,-2.172597495070873,1.0514306268375806,0.4964625582957926,-0.0687720364345864,0.1011620357276962,0.1534283525340759,0.482554377719065,-1.3117430764301188,-2.02265184140876,-2.02265184140876,-2.02265184140876,-0.8414492225947003,-1.3117407024783394,-0.9388600327173738,-0.704990055543517,-0.4512618971774088,-0.2217753765317516,-0.7557571381592734,-2.721384110313856,-0.375896657635165,False,False,True
2905.0,1.132534382185873,2.196562195840221,-0.6876004858752025,0.0341416889395083,-1.034283702467656,0.868809455301689,-0.0806854272415655,-0.0562284517194726,-1.2645769408883882,-0.0962720781327805,-1.567114375895641,1.0280040248758275,-0.0747385438377392,0.6614005181124062,1.021051345845795,1.0214704726725052,1.6935210675022192,1.303520324302356,2.0348686026481557,1.4481687542830473,1.4481687542830473,1.4481687542830473,1.0432065006615665,2.034878859618966,2.171678057208307,2.696670457916359,1.417641682384019,-0.0475804830516806,-0.5469556648864256,1.2848897306371447,-0.2658824695498766,False,False,True
5772.6,-0.6461950605539596,-0.6421069736745381,-0.0047667368402904,-0.3605066495949978,-0.2868948726504883,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,0.0652583756536257,-0.0962720781327805,0.4983909360009873,0.30391224540479,-0.4444872122712576,-0.6852694126255916,-0.4579946729632941,-0.6203109030721268,-0.6662984151102586,-0.8806495648026534,-0.5338416563854302,-0.145627943590268,-0.145627943590268,-0.145627943590268,0.3203248533851898,-0.5338374500693711,-0.8074990241141341,-0.7000832246550066,-0.4512618971774088,-0.2217753765317516,-0.1293527183407298,-0.6613104815044268,-0.7426106179194599,False,False,True
3400.0,-0.2191238824703857,-0.3008885520720128,-0.5393885093404928,0.3176754467215809,-0.0713687914939095,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,-0.0836831100699198,-0.0962720781327805,-0.4561400588491563,0.0884225318342103,0.4151680595266268,0.6206511398047724,0.709673236622829,0.3134066317124677,1.0279748831138729,1.0952753037056189,-0.2179178410150126,0.0371823400107101,0.0371823400107101,0.0371823400107101,0.0715409098420215,-0.2179128905333054,-0.3712898817523413,-0.4657820497286321,-0.4512618971774088,-0.2217753765317516,-0.5469556648864256,-0.2265210724089688,-1.0971007795276118,False,False,True
2396.1,-0.2183900831953282,-1.0283118349855525,0.6542472302515432,-0.8087965098720585,1.5740453764756692,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,1.1432014598297917,-0.0962720781327805,0.6548342581973283,-1.5567139911239876,-0.9954764064054809,-1.0597756037386084,-0.5358392002690356,-1.5748958504712989,-1.3601110397622032,-1.259495313811333,-1.1229348379980255,-1.1652458633929057,-1.1652458633929057,-1.1652458633929057,-1.5514222690268558,-1.1229320193041965,-0.9388600327173738,-0.704990055543517,-0.4512618971774088,-0.2217753765317516,-0.5469556648864256,-1.3514524007035655,-1.0971007795276118,False,False,True
6726.5,-0.2917700107010968,-0.9430554982970548,0.0680159302080045,1.0265098411767628,1.2118225110479997,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,1.1614269190203308,-0.0962720781327805,0.0970798051495002,-1.217723183646826,2.1686710108734544,1.7305865870412778,0.507277465627901,0.7979590607513458,0.995425648870942,0.8946392357845313,-1.0248004648311928,-1.1806946197535515,-1.1806946197535515,-1.1806946197535515,-0.4412825964238492,-1.0247974149796422,-0.8192762179889073,-0.6780024856567095,-0.4512618971774088,-0.2217753765317516,-0.1293527183407298,-1.4894807845433928,0.5518896618841012,True,False,False
7117.5,-0.5185139866939221,-0.4503560669587709,-0.608201212731608,0.4556107883452924,-0.9246666740944716,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,-0.6459659819547974,-0.0962720781327805,0.4938563469518157,0.9415764300781654,0.5542217987409546,0.131658600113165,-0.0376342255122898,0.2347769514803522,0.1868341455728733,0.0172068509240482,-0.3493375571273209,0.5212433726442858,0.5212433726442858,0.5212433726442858,0.746308681244483,-0.3493329162077089,-0.5484007588691232,-0.6264807613273498,-0.4449266308060142,-0.2217753765317516,-0.5469556648864256,-0.126450494125094,-1.07387556204294,False,False,True
8630.1,-0.0004516985031953,0.6494258524137525,0.8315722736055708,-1.1153194912580828,-0.2576945648808874,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,-0.4515523677773812,-0.0962720781327805,-0.4878821821933417,0.2749485742259485,-0.3862078452137842,-0.2738947363770966,-0.4268568620409975,0.3982251263321763,-0.0821253163292385,0.1801986266603404,0.9918322094860595,0.500645030830091,0.500645030830091,0.500645030830091,0.2757315050142446,0.9918400095612022,0.2891389132253262,0.0163140850675205,-0.4069150325776461,-0.2217753765317516,-0.5469556648864256,0.8639031599256705,-0.6570440271864579,False,True,False
3012.3,0.0993450029046502,0.5299676854134667,-0.1675352467846589,-0.3796643359316246,-0.3237428800740323,0.1345329816216655,-0.0806854272415655,-0.0562284517194726,-0.4664613337962321,-0.0962720781327805,-0.3858539285870313,0.3175830982012039,-0.0807948913644956,0.1452417262157097,-0.0220653200511414,0.288810061710494,0.7487367156613614,0.3684200875843145,0.6690217714372678,0.4929206526497677,0.4929206526497677,0.4929206526497677,-0.071627208612066,0.6690288111251678,0.3770148982909418,0.2935500302683616,0.1569236744764794,0.1846793749217475,-0.8601578747956972,0.9122130942696104,-0.0984164276867152,False,False,True
6628.8,0.4478996585570515,-0.2859114602499959,-0.0113833429355899,0.4249584902066899,-0.7680047054258186,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,-0.631479748968343,-0.0962720781327805,0.2013753532803963,0.7617699593999175,-0.1045357736693809,-0.1865746400035952,-0.1933232801237728,-0.4513086640263086,-0.0744162871664394,-0.1998485359287048,-0.1364261393209177,0.5263929580978344,0.5263929580978344,0.5263929580978344,0.5385975585692906,-0.1364209968836755,-0.4220224092129028,-0.6215739304388392,-0.4512618971774088,-0.2217753765317516,-0.4425549282500015,-0.2368732011969563,-0.4956898846613681,False,False,True
1714.6,-0.2382026636218857,0.7373852369817305,-0.2958974050334699,-1.5367885906638663,-0.133940879571626,-0.3182708438143489,-0.0806854272415655,-0.0562284517194726,-0.3105905127993827,-0.0962720781327805,-1.417472937273051,0.1278131246374344,-1.5802773235890817,-1.0190262254309743,-0.5358392002690356,-1.269184288479028,-1.1956517509558162,-1.2090359434359697,0.905749426006382,0.3822045653984713,0.3822045653984713,0.3822045653984713,-0.6372586274224774,0.905757023311593,0.6854867840109634,0.0923699638394327,-0.2928802378925421,-0.2217753765317516,-0.0249519817043061,1.0847485740693952,-0.9137437993854644,True,False,False
4404.0,-0.8142350945421698,-0.7419542524879841,0.4107561259445202,1.3636851207013894,0.2132183350225188,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,0.1630099418047001,-0.0962720781327805,0.6911109705906822,-0.2192875107698025,-0.148106868161874,-0.691090752383825,-0.5358392002690356,-0.4882035190292692,-0.7982084696737146,-0.4829816697015763,-0.7315451157770904,-0.2537692381147902,-0.2537692381147902,-0.2537692381147902,-0.4013832847235297,-0.7315413751559736,-0.8070460551189504,-0.6914962706001132,-0.4512618971774088,-0.2217753765317516,-0.3381541916135778,-0.6371555143324569,0.6154534150000456,True,False,False
6519.1,-0.4311918729620572,-0.2748510296411032,-0.0365264460977281,0.693166098919461,1.1677903009192363,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,0.4152028811729743,-0.0962720781327805,0.2195137094770732,-1.1736984034549875,-0.9118988105362422,-0.8366242463396606,-0.5358392002690356,-0.9593468502283616,-0.8915733784231741,-0.8073633364003402,0.0282789197368658,-0.4134063871747989,-0.4134063871747989,-0.4134063871747989,-0.9822703227134748,0.0282844501405767,-0.677496922496445,-0.704990055543517,-0.4512618971774088,-0.2217753765317516,0.4970517014778135,-0.1851125572570201,0.5249973047965861,False,True,False
4955.1,-0.5632757424724409,0.0339583995288809,3.4226352205248687,-0.8509434198126367,0.0588738510974851,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,-0.1055039790720789,-0.0962720781327805,0.4439758674109534,-0.0649690707289344,-0.2015065494977895,0.0443385037396638,0.0713481127157483,0.344668078747234,0.942319003527213,0.7060173036671022,0.2621371481899905,0.0989773654532943,0.0989773654532943,0.0989773654532943,-0.4483236514297882,0.2621432294520149,-0.1334811592809589,-0.6105335609396908,-0.4512618971774088,-0.2217753765317516,-1.4865622946142405,-0.2920845547328874,-0.5910355143352848,False,True,False
2415.2,0.0222960790235931,-1.0899854580316477,3.147384406960408,-0.5137681402880102,2.4308194861916594,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,1.7658436358248963,-0.0962720781327805,1.0901548069175837,-2.413111820539973,-0.4243109230821203,-0.7260187909332255,-0.504701389346739,-0.3764081411815893,-0.656876268355726,-0.6840182088161186,-1.2021309987993292,-1.734275056010034,-1.734275056010034,-1.734275056010034,-0.9599736485280024,-1.2021283666538372,-0.936595187741456,-0.704990055543517,-0.4512618971774088,-0.2217753765317516,-0.2337534549771538,-1.254832532015686,0.0397124973537026,False,False,True
4704.3,-0.865601043796208,-0.4861576603012717,-0.8834520262960687,1.1950974809390762,-0.9102982686840329,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,-0.5793746341710959,-0.0962720781327805,0.6933782651152679,0.9040395122303868,2.252663899144528,1.817906683414779,1.6282386588305788,2.505357737759307,1.7063694494402182,2.3479491968336834,-0.3849184409655876,0.449149176294604,0.449149176294604,0.449149176294604,-0.0387689519176852,-0.3849138838575472,-0.6041159452767042,-0.6681888238796886,-0.4512618971774088,-0.2217753765317516,-1.277760821341393,-0.540535645644577,0.655791950631318,False,True,False
3966.0,-0.4355946686124035,1.367057482294482,-0.6479008493034052,1.5169466113944017,-0.7814461169388095,-0.1836534903063446,-0.0806854272415655,-0.0562284517194726,-1.0033845818098168,-0.0962720781327805,-0.100174818489363,0.7752091028268996,1.080708741166929,1.0397876023975787,1.223447116840723,1.760478385570509,1.7457711540500818,2.124085799692192,1.4429059949195713,1.0954221507149626,1.0954221507149626,1.0954221507149626,0.6852862045263474,1.4429148575091542,1.3771704396562985,0.936344876663232,0.068229945276954,-0.2217753765317516,-0.6513564015228495,0.4498180084061874,0.8415936905086941,True,False,False
999.3,2.4313590990379788,1.0359616991793974,0.6701270848802622,-0.2455605315752384,-1.1700883084437368,2.631072992133745,-0.0806854272415655,-0.0562284517194726,-1.498805905416059,-0.0962720781327805,-0.982152388552796,1.1637857153622369,-0.8881233205312041,0.0132913583624188,-0.3801501456575525,-0.7149680256926249,-0.3108265148256204,0.218643861232046,1.0041707417848131,1.494515023364985,1.494515023364985,1.494515023364985,1.5818472086158788,1.004178570923646,0.8182066995997539,1.2086739909755624,2.3996079699501927,-0.0475804830516806,-0.0249519817043061,1.1882698619492662,-0.102083567289558,True,False,False
3884.1,-0.4253214787615959,-1.1476045092585232,0.2665141130669904,1.9422472480675104,2.019234195724904,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,1.7692255000840678,-0.0962720781327805,0.7160512103611133,-2.024998626743497,1.5357653904773303,0.9136585743025212,-0.0376342255122898,1.00774399973592,0.245080143691802,0.4881609744274388,-1.2971090032385737,-1.7548733978242286,-1.7548733978242286,-1.7548733978242286,-0.7194042691584291,-1.297106594815906,-0.9388600327173738,-0.704990055543517,-0.4512618971774088,-0.2217753765317516,0.6014524381142372,-2.2762425724304114,-0.2805510279612484,False,False,True
3252.3,-0.3900991135588268,-0.4095621096755977,-0.86492552922923,-0.0194998328030454,-0.2189925696624479,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,-0.0142023602194256,-0.0962720781327805,0.4621142236076303,0.2128504632185121,-0.3219413460298601,-0.661984053592658,-0.4268568620409975,-0.4554345402847045,-0.5026956850997383,-0.2611206285273602,-0.2385777090501354,-0.0477858199728429,-0.0477858199728429,-0.0477858199728429,0.305069234205656,-0.2385728072332118,-0.6235936120695983,-0.4964497427818224,-0.4385913644346195,-0.2217753765317516,0.2882502282049655,0.6327056169939584,-0.1913172976254032,True,False,False
5247.4,0.205012098512957,0.7217461742504531,0.1712349852946771,-0.6325457955750942,-0.3689338325746052,-0.1224637841663426,-0.0806854272415655,-0.0562284517194726,-0.5254565612142931,-0.0962720781327805,-0.4085268738328766,0.3627664252401964,0.5594129537638887,1.0087404570203338,0.6785354257005324,0.7597947053611869,0.9748682377701432,0.846983163763355,0.6764822793388396,0.5727392271797723,0.5727392271797723,0.5727392271797723,0.3168043258822205,0.6764893366001337,0.7851399629513524,0.6726027164057946,0.0175478143057966,-0.2217753765317516,-0.1293527183407298,0.932917351845584,-0.1693144600083455,False,True,False
6939.7,-0.4642128403396531,-0.7025669833869894,0.2704840767241703,0.4709369374145933,0.1759068306502509,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,0.4701451011670267,-0.0962720781327805,0.9359787792458252,-0.1588113653483811,-0.1979765640821944,-0.6231751218711018,-0.5358392002690356,-0.1443276016468393,-0.6594459447433259,-0.8073633364003402,-0.6753043639037009,-0.5163980962457725,-0.5163980962457725,-0.5163980962457725,-1.0151285794078555,-0.675300490806229,-0.7667318145476113,-0.6154403918282011,-0.4512618971774088,-0.2217753765317516,-0.1293527183407298,0.2393247230504503,-0.8135086502410903,False,True,False
4069.6,-0.235267466521655,-0.7680469391613323,0.1540318094468984,0.0609624498107855,1.680417926207787,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,1.504812525428785,-0.0962720781327805,1.1740447043272138,-1.6862395286357668,-0.7717030172168691,-0.8928971973359169,-0.5202702948078873,-0.8861918904160403,-0.9138439071157056,-0.9507320236573246,-0.7091635920723741,-1.4639218196987285,-1.4639218196987285,-1.4639218196987285,-1.1876344270533543,-0.7091597987310753,-0.8188232489937237,-0.704990055543517,-0.4512618971774088,-0.2217753765317516,2.063062751024172,-0.6199019663524782,1.2290881085424326,False,False,True
2805.6,-0.1046511955613867,1.0059247691717057,-0.8715421353245295,-0.4984419912187086,-0.587009146949165,-8.437188633879254e-05,-0.0806854272415655,-0.0562284517194726,-0.546575780544124,-0.0962720781327805,-0.537762661734204,0.5808049418745158,-0.7349842473546486,-0.4174877837468542,-0.4424257675021458,-0.411319401829552,-0.3005478092752214,-0.2507083774975231,1.3462063348107332,0.6319594598955822,0.6319594598955822,0.6319594598955822,0.1231753132189054,1.346214969622093,0.7828751179754342,0.0065004232904996,0.0555594125341647,0.0104844814416763,-0.3381541916135778,1.0881992836653902,0.0702719940440605,False,True,False
2544.4,2.311749817203576,1.332855651982694,1.4654431375352663,-1.421842472644107,-0.8588501073756883,-0.2815570201303478,-0.0806854272415655,-0.0562284517194726,-1.0306748317981371,-0.0962720781327805,-1.4061364646501282,0.8757709691598368,-1.152595365099619,-0.2195622319669179,-0.0999098473568829,-0.6894986741744522,0.0908995604358139,-0.3780582170162973,1.544483679425591,1.1185952852559318,1.1185952852559318,1.1185952852559318,0.9516727855843626,1.5444927812836928,1.244450524067508,0.62353440752069,-0.2421981069213847,-0.2217753765317516,-1.4865622946142405,0.4670715563861662,-0.9724180330309516,True,False,False
2819.1,-0.1083201919366752,-0.5632221069876718,-0.0074133792784102,-0.9314057024264684,0.91495271539039,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,0.6683981772160033,-0.0962720781327805,0.6140229567548029,-0.9209034814060584,-0.6961890154832545,-0.5086887732925112,-0.4735635784244424,-0.5709590755197801,-0.4658636568774745,-0.2891536120692288,-0.5220770093098743,-0.6837596234861043,-0.6837596234861043,-0.6837596234861043,-1.7955121758993982,-0.5220727752819245,-0.5198637121725573,-0.6853627319894752,-0.4512618971774088,-0.2217753765317516,-0.2337534549771538,-0.0056756582652442,0.3257493863754527,False,False,True
3118.3,0.9366099757454708,1.2148869195282437,6.0428112342634845,-0.8241226589413594,-0.7617474966180471,-0.3549846674983501,-0.0806854272415655,-0.0562284517194726,-0.9694569874056208,-0.0962720781327805,-0.660196566061777,0.7555138064252869,-0.488577422266044,0.1743484250068768,0.0713481127157483,0.2284294495443589,0.5791380740797751,-0.0096247190374544,1.3998646031797324,1.0439262961794762,1.0439262961794762,1.0439262961794762,0.5890584527785181,1.3998733643843495,1.2208961363179611,0.4076338484262298,-0.3372271024923048,-0.2217753765317516,-1.5909630312506644,0.3773531068902776,-0.8562919456075915,False,False,True
11317.3,-0.5126435924934605,-0.766833325827688,-0.2469345199282534,0.8924060368203767,0.4287444161790975,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,0.5429423441892091,-0.0962720781327805,0.4598469290830477,-0.4113745780278798,1.1926992588616938,0.6749836442149508,-0.2400299965072178,0.4601132702081097,0.4026869621312557,0.1926132336574536,-0.7140416164695559,-0.5910670853222283,-0.5910670853222283,-0.5910670853222283,0.0116919422915423,-0.7140378346185531,-0.817464342008173,-0.7025366400992619,-0.4512618971774088,-0.2217753765317516,-0.2337534549771538,-1.3169453047436082,-0.6020369331438137,False,True,False
6399.2,-0.314517788227885,-0.4049283133107748,0.1977014096758753,0.9153952604243288,-0.7344011766433413,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,-0.4277398596432097,-0.0962720781327805,0.9858592587866872,0.7513430377755336,0.2073488201084987,0.0695643093586753,-0.2400299965072178,0.3280058861652518,0.0814774136812814,-0.1461853960056993,-0.3398684509445562,0.3307087108629847,0.3307087108629847,0.3307087108629847,0.8085046671302752,-0.3398637877202518,-0.4514653938998359,-0.5025832813924606,-0.4512618971774088,-0.2217753765317516,-0.3381541916135778,0.0426342760786956,-0.599592173408585,False,False,True
5916.1,-0.9301753800012844,-0.9471652343587132,-0.8834520262960687,1.8924372635922817,-0.6391525536805953,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,-0.0200421773679965,-0.0962720781327805,1.232994361966416,0.6329395499964305,0.677563642085868,-0.7298996841053811,1.021051345845795,0.8550072344010843,2.9355313215087877,1.5886558140425036,-1.04689504592431,-0.1173052235957499,-0.1173052235957499,-0.1173052235957499,0.3778268026003561,-1.0468920481170418,-0.8514370166469418,-0.704990055543517,-0.4512618971774088,-0.2217753765317516,-0.8601578747956972,-0.4991271304926283,0.0617153349707603,False,False,True
8897.1,-0.7555311525375549,-0.7404648179421482,-0.8291958563146125,1.68936578842404,-0.7506235698486752,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,-0.3288639107874103,-0.0962720781327805,1.5390791227853438,0.7443917566926126,0.3455719745191571,-0.9996217595701964,-0.5358392002690356,-0.3138059033378568,-1.372959421700202,-1.0132055298363456,-0.7559352377629991,0.189095110890396,0.189095110890396,0.189095110890396,0.7556967545857347,-0.7559315545933629,-0.6960686512989721,-0.7000832246550066,-0.4512618971774088,-0.2217753765317516,-0.1293527183407298,-0.229971782004965,-1.0909888801895402,False,True,False
5057.1,-0.3945019092091729,-0.079817850500253,-0.7445032982947785,-0.5444204384266126,0.1589891920218314,-0.2326052552183462,-0.0806854272415655,-0.0562284517194726,0.2202793725131833,-0.0962720781327805,-0.100174818489363,-0.1650675183230104,-0.2898254002879746,-0.5125696664646668,-0.5202702948078873,-0.1704317033586113,-0.4067610999626795,-0.3780582170162973,-0.0150494146145719,-0.2099977617596264,-0.2099977617596264,-0.2099977617596264,-0.1608139053539566,-0.0150439862717265,-0.1026792676084751,-0.1909995199720463,-0.2675391724069634,-0.2217753765317516,0.6014524381142372,0.4981279427501274,-0.4651303879710101,True,False,False
4104.8,6.114297660552508,3.282608218845592,-0.8834520262960687,-1.2532548328817938,-1.1742597809822513,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,-2.222520498806425,-0.0962720781327805,0.2353847711491643,1.1911274209550633,-1.812460383914847,-0.8405051395118162,-0.0532031309734381,-1.3325006202905596,0.8892123581834835,-0.3984822478825157,3.140745427750416,2.4626370886321363,2.4626370886321363,2.4626370886321363,2.6685166978657566,3.1407582896389457,3.8775592930696896,1.74474526554533,-0.4512618971774088,-0.2217753765317516,-1.6953637678870883,0.7914382584097607,-1.0971007795276118,False,False,True
2230.2,-0.6762808308313247,-0.7570416727948778,-0.8808053838579489,-0.3260228141890701,1.2085780324069328,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,0.870333824526578,-0.0962720781327805,1.1082931631142603,-1.214479252474796,-0.3352307028885714,-0.852147819028283,-0.4579946729632941,-0.8330315617020977,-0.7973519108778482,-1.0648663137920749,-0.7240846078755183,-0.8923178343548257,-0.8923178343548257,-0.8923178343548257,-1.0655894736170832,-0.7240808496810075,-0.8102168380852356,-0.7013099323771341,-0.4512618971774088,-0.2217753765317516,0.0794487549321178,-0.4646200345326721,-0.839178627460991,False,False,True
6087.8,-0.0525514470322908,0.9639171985548888,-0.8530156382576908,0.4172954156720388,-0.6104157428597181,0.9544750438976918,-0.0806854272415655,-0.0562284517194726,-0.4388878090954812,-0.0962720781327805,-0.7962342375368553,0.6042075881870195,-0.0476061069178703,0.1627057454904099,-0.3334434292741076,0.9845756176695446,0.05920688498875,0.7720950505872205,0.8228230112542921,0.5289677508246087,0.5289677508246087,0.5289677508246087,0.0797554740156167,0.8228304132244695,1.0392555692493437,1.1510187280355646,1.1705662938996266,0.0104844814416763,0.9146546480235092,1.2607347634651749,0.7621389991137637,False,False,True
4806.4,-0.1875705136429052,-0.9181764249573507,4.25500426731355,0.7621337697313164,1.296410704190098,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,1.1042010690368376,-0.0962720781327805,0.5936173060335402,-1.302297103489044,1.0257171056239809,1.063072961430512,0.4450018437833077,1.0259137240277003,0.8618024767157524,1.1541445691435424,-0.9771679913057708,-1.124049179764516,-1.124049179764516,-1.124049179764516,-0.7534360350204662,-0.9771648292548584,-0.8383009157866179,-0.6902695628779857,-0.4512618971774088,-0.2217753765317516,-1.068959348068545,-1.2168747264597333,-1.0971007795276118,True,False,False
3513.8,-0.3937681099341154,-0.4051213881593091,0.6476306241562437,-0.1689297862287326,0.4319888948201643,-0.3060329025863486,-0.0806854272415655,-0.0562284517194726,0.2895291445212338,-0.0962720781327805,0.5051928195747384,-0.4380211555124134,-0.0343167500591589,-0.2215026785529957,-0.4579946729632941,-0.3229304373708468,-0.1917648422001632,-0.3328049721558521,-0.4210732100270523,-0.3207138490109228,-0.3207138490109228,-0.3207138490109228,-0.4976110364713591,-0.4210687380823831,-0.4070744323718445,-0.3075367535741697,-0.2105217750644114,-0.2217753765317516,-0.1293527183407298,0.3393953013343251,0.1509490653066054,True,False,False
5300.6,-0.2374688643468279,-1.0224644252870856,0.5404416054123912,0.1490878069592677,1.4799554958847323,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,1.4185706287473936,-0.0962720781327805,0.6707053198694194,-1.4858109240781836,-0.1858984767288344,-0.7628872760687039,-0.504701389346739,-0.2835759253676894,-0.9909341987436991,-0.9255023384696428,-1.12436955105602,-1.4227251360703392,-1.4227251360703392,-1.4227251360703392,-0.6818519757934226,-1.1243667357416902,-0.8749914043964883,-0.7013099323771341,-0.4512618971774088,-0.2217753765317516,0.6014524381142372,-0.6406062239284519,0.5445553826784152,True,False,False
9093.5,-0.6234472830271712,-0.8322305352383733,-0.8755120989817092,0.6280299653749308,-0.809255933862239,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,-0.5034657273846754,-0.0962720781327805,1.1286988138355198,0.8030142271585872,0.0283231872175786,-0.6872098592116694,-0.5358392002690356,-0.2786566113672947,-0.8890037020355742,-0.7032408261019715,-0.8721469954605642,0.333283503589759,0.333283503589759,0.333283503589759,0.9082529463810738,-0.8721435860303353,-0.8102168380852356,-0.6951763937664961,-0.4512618971774088,-0.2217753765317516,-0.1293527183407298,-0.540535645644577,-0.9174109389883072,False,False,True
2988.1,-0.258749043323501,1.0920085694967792,-0.4044097449963823,-1.908447705594421,-0.1494680273538741,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,-0.2632792777509626,-0.0962720781327805,-1.1930107793391709,0.1665085893323657,-0.8691583008474182,-0.4446540359519436,-0.4891324838855908,0.1311539823752637,0.417248461660988,-0.1141477005292783,1.1175130733663892,0.3950785290323432,0.3950785290323432,0.3950785290323432,-0.4905699814654205,1.1175211694856315,1.1579334459874429,0.4959568044194179,-0.4322560980632248,-0.2217753765317516,0.3926509648413895,1.0329879301294589,0.8403713106410798,False,True,False
3278.0,-0.3790921244329614,-0.0644821911023867,0.6463073029371839,-0.5750727365652151,0.4482112880254983,-0.3672226087263505,-0.0806854272415655,-0.0562284517194726,-0.0271284032512622,-0.0962720781327805,0.1537621682641167,-0.4310698744294912,-0.3879728379215817,-0.3922619781278428,-0.5358392002690356,-0.2810369245932922,-0.5558023304434675,-0.3936765935610524,0.1502295296664094,0.0191587909232897,0.0191587909232897,0.0191587909232897,-0.4318945230825978,0.150235347327523,-0.2449115320961209,-0.4498348493409731,-0.4512618971774088,-0.2217753765317516,-1.1733600847049688,0.3739023972942814,-0.9968656303832378,False,False,True
